track_id	cell_state	mark	module_id	target_n	target_overlap_n	target_overlap_fraction	background_n	background_overlap_n	background_overlap_fraction	target_minus_background	odds_ratio	fisher_p_greater	track_path	fisher_q_BH
hESC_naive_H3K27ac	naive	H3K27ac	M05	6	0	0.0	126	3	0.023809523809523808	-0.023809523809523808	2.7142857142857144	0.9999999999998918	E:\CSB_TRO_operator_time_DMR_dynamics_2026-05-25\external\histone_proxy_hesc\GSM1272764_WIBR3_n_H3K27ac_peaks.bed.gz	1.0
hESC_naive_H3K27ac	naive	H3K27ac	M01	21	1	0.047619047619047616	441	11	0.024943310657596373	0.022675736961451243	2.739130434782609	0.43173120153762423	E:\CSB_TRO_operator_time_DMR_dynamics_2026-05-25\external\histone_proxy_hesc\GSM1272764_WIBR3_n_H3K27ac_peaks.bed.gz	1.0
hESC_naive_H3K27ac	naive	H3K27ac	M12	4	0	0.0	84	0	0.0	0.0	18.77777777777778	1.0	E:\CSB_TRO_operator_time_DMR_dynamics_2026-05-25\external\histone_proxy_hesc\GSM1272764_WIBR3_n_H3K27ac_peaks.bed.gz	1.0
hESC_naive_H3K27ac	naive	H3K27ac	M02	30	4	0.13333333333333333	630	11	0.01746031746031746	0.11587301587301588	9.14766201804758	0.003350759126036346	E:\CSB_TRO_operator_time_DMR_dynamics_2026-05-25\external\histone_proxy_hesc\GSM1272764_WIBR3_n_H3K27ac_peaks.bed.gz	0.01675379563018173
hESC_naive_H3K27ac	naive	H3K27ac	M10	3	0	0.0	63	1	0.015873015873015872	-0.015873015873015872	5.9523809523809526	1.0	E:\CSB_TRO_operator_time_DMR_dynamics_2026-05-25\external\histone_proxy_hesc\GSM1272764_WIBR3_n_H3K27ac_peaks.bed.gz	1.0
hESC_naive_H3K27me3	naive	H3K27me3	M05	6	0	0.0	126	1	0.007936507936507936	-0.007936507936507936	6.435897435897436	0.9999999999998972	E:\CSB_TRO_operator_time_DMR_dynamics_2026-05-25\external\histone_proxy_hesc\GSM1272763_WIBR3_n_H3K27me3_peaks.bed.gz	1.0
hESC_naive_H3K27me3	naive	H3K27me3	M01	21	0	0.0	441	1	0.0022675736961451248	-0.0022675736961451248	6.829457364341085	1.0	E:\CSB_TRO_operator_time_DMR_dynamics_2026-05-25\external\histone_proxy_hesc\GSM1272763_WIBR3_n_H3K27me3_peaks.bed.gz	1.0
hESC_naive_H3K27me3	naive	H3K27me3	M12	4	0	0.0	84	0	0.0	0.0	18.77777777777778	1.0	E:\CSB_TRO_operator_time_DMR_dynamics_2026-05-25\external\histone_proxy_hesc\GSM1272763_WIBR3_n_H3K27me3_peaks.bed.gz	1.0
hESC_naive_H3K27me3	naive	H3K27me3	M02	30	10	0.3333333333333333	630	1	0.0015873015873015873	0.33174603174603173	214.9512195121951	7.960157108267554e-14	E:\CSB_TRO_operator_time_DMR_dynamics_2026-05-25\external\histone_proxy_hesc\GSM1272763_WIBR3_n_H3K27me3_peaks.bed.gz	2.3880471324802662e-12
hESC_naive_H3K27me3	naive	H3K27me3	M10	3	0	0.0	63	0	0.0	0.0	18.142857142857142	1.0	E:\CSB_TRO_operator_time_DMR_dynamics_2026-05-25\external\histone_proxy_hesc\GSM1272763_WIBR3_n_H3K27me3_peaks.bed.gz	1.0
hESC_naive_H3K4me3	naive	H3K4me3	M05	6	0	0.0	126	4	0.031746031746031744	-0.031746031746031744	2.094017094017094	0.9999999999999275	E:\CSB_TRO_operator_time_DMR_dynamics_2026-05-25\external\histone_proxy_hesc\GSM1272762_WIBR3_n_H3K4me3_peaks.bed.gz	1.0
